@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric

@data
1703,'2026/06/18 14:33:39:951',22,100,0,0,0,13.071765,7.63964,1.43516,1,0,0,0,0,0,0
1704,'2026/06/18 14:33:39:979',22,100,0,0,0,13.479876,7.721256,0,1,0,0,0,0,0,0
1705,'2026/06/18 14:33:39:997',22,100,0,0,0,11.488482,8.764639,0,1,0,0,0,0,0,0
1706,'2026/06/18 14:33:40:011',22,100,0,0,0,13.392366,4.852632,2.830276,1,0,0,0,0,0,0
1707,'2026/06/18 14:33:40:044',22,100,0,0,0.579934,14.814899,1.046174,6.199153,1,0,0,0,0,0,0
1708,'2026/06/18 14:33:40:071',22,100,0,0,0,15.55631,3.759945,1.875883,1,0,0,0,0,0,0
1709,'2026/06/18 14:33:40:090',22,100,0,0,0,15.764117,3.656876,3.565722,1,0,0,0,0,0,0
1710,'2026/06/18 14:33:40:119',22,100,0,0,0,17.791714,1.555347,2.510953,1,0,0,0,0,0,0
1711,'2026/06/18 14:33:40:137',22,100,0,0,0.15459,12.720015,6.061367,0,1,0,0,0,0,0,0
1712,'2026/06/18 14:33:40:151',22,100,0,0,0,12.664385,8.419717,0,1,0,0,0,0,0,0
1713,'2026/06/18 14:33:40:185',22,100,0,0,0,13.222716,6.971799,0,1,0,0,0,0,0,0
1714,'2026/06/18 14:33:40:199',22,100,0,0,2.877737,13.431788,5.221129,0,1,0,0,0,0,0,0
1715,'2026/06/18 14:33:40:232',22,100,0,0,0.675174,9.653853,6.56681,0,1,0,0,0,0,0,0
1716,'2026/06/18 14:33:40:259',22,100,0,0,2.526918,10.533158,5.432402,0,1,0,0,0,0,0,0
1717,'2026/06/18 14:33:40:276',22,100,0,0,5.672084,9.239681,4.716084,0,1,0,0,0,0,0,0
1718,'2026/06/18 14:33:40:293',22,100,0,0,4.767863,9.738472,5.369658,0,1,0,0,0,0,0,0
1719,'2026/06/18 14:33:40:323',22,100,0,0,4.212779,9.541324,6.402572,0,1,0,0,0,0,0,0
1720,'2026/06/18 14:33:40:341',22,100,0,0,10.185853,7.6946,5.413305,0,1,0,0,0,0,0,0
1721,'2026/06/18 14:33:40:370',22,100,0,0,1.838477,10.744624,5.097377,0,1,0,0,0,0,0,0
1722,'2026/06/18 14:33:40:401',22,100,0,0,0,14.790502,4.34061,0,1,0,0,0,0,0,0
1723,'2026/06/18 14:33:40:417',22,100,0,0,3.908475,15.802608,0,0,1,0,0,0,0,0,0
1724,'2026/06/18 14:33:40:439',22,100,0,0,5.771881,10.306804,3.618646,0,1,0,0,0,0,0,0
1725,'2026/06/18 14:33:40:465',22,100,0,0,2.224812,14.075969,0.548094,0,1,0,0,0,0,0,0
1726,'2026/06/18 14:33:40:482',22,100,0,0,5.667424,10.902568,4.3447,0,1,0,0,0,0,0,0
1727,'2026/06/18 14:33:40:499',22,100,0,0,0.186765,16.52564,0,0.322187,1,0,0,0,0,0,0
1728,'2026/06/18 14:33:40:531',22,100,0,0,0,20.481186,0,0,1,0,0,0,0,0,0
1729,'2026/06/18 14:33:40:561',22,100,0,0,0,15.922027,3.256882,0,1,0,0,0,0,0,0
1730,'2026/06/18 14:33:40:578',22,100,0,0,2.0851,13.592172,1.29503,0,1,0,0,0,0,0,0
1731,'2026/06/18 14:33:40:609',22,100,0,0,1.515407,15.554287,1.482229,0,1,0,0,0,0,0,0
1732,'2026/06/18 14:33:40:625',22,100,0,0,0,19.251057,0,1.523815,1,0,0,0,0,0,0
1733,'2026/06/18 14:33:40:646',22,100,0,0,0,19.779131,3.363048,0,1,0,0,0,0,0,0
1734,'2026/06/18 14:33:40:659',22,100,0,0,0,15.049644,4.703797,0,1,0,0,0,0,0,0
1735,'2026/06/18 14:33:40:690',22,100,0,0,1.092833,15.654383,0.413488,0,1,0,0,0,0,0,0
1736,'2026/06/18 14:33:40:721',22,100,0,0,3.255142,13.028916,2.940132,0,1,0,0,0,0,0,0
1737,'2026/06/18 14:33:40:739',22,100,0,0,0.467462,12.086437,3.624701,0,1,0,0,0,0,0,0
1738,'2026/06/18 14:33:40:770',22,100,0,0,0,17.962259,1.905294,0,1,0,0,0,0,0,0
1739,'2026/06/18 14:33:40:786',22,100,0,0,0,16.755249,4.97338,0,1,0,0,0,0,0,0
1740,'2026/06/18 14:33:40:801',22,100,0,0,0,13.46683,6.188435,0,1,0,0,0,0,0,0
1741,'2026/06/18 14:33:40:833',22,100,0,0,0.386802,13.371547,3.003854,0,1,0,0,0,0,0,0
1742,'2026/06/18 14:33:40:852',22,100,0,0,1.300032,12.604746,4.09013,0,1,0,0,0,0,0,0
1743,'2026/06/18 14:33:40:881',22,100,0,0,0,15.094457,5.001098,0,1,0,0,0,0,0,0
1744,'2026/06/18 14:33:40:900',22,100,0,0,0,16.083496,4.253633,0,1,0,0,0,0,0,0
1745,'2026/06/18 14:33:40:928',22,100,0,0,0,13.442525,8.494888,0,1,0,0,0,0,0,0
1746,'2026/06/18 14:33:40:949',22,100,0,0,0,10.867222,11.272573,0,1,0,0,0,0,0,0
1747,'2026/06/18 14:33:40:975',22,100,0,0,0,12.69146,10.353384,0,1,0,0,0,0,0,0
1748,'2026/06/18 14:33:40:993',22,100,0,0,0,15.013062,5.851618,0,1,0,0,0,0,0,0
1749,'2026/06/18 14:33:41:010',22,100,0,0,0,18.682787,4.846148,0,1,0,0,0,0,0,0
1750,'2026/06/18 14:33:41:042',22,100,0,0,0,18.5849,1.828271,0,1,0,0,0,0,0,0
1751,'2026/06/18 14:33:41:071',22,100,0,0,0,21.814196,3.712235,0,1,0,0,0,0,0,0
1752,'2026/06/18 14:33:41:089',22,100,0,0,0,18.333153,8.291898,0,1,0,0,0,0,0,0
1753,'2026/06/18 14:33:41:120',22,100,0,0,0,20.364735,7.282977,0,1,0,0,0,0,0,0
1754,'2026/06/18 14:33:41:135',22,100,0,0,1.381573,11.918344,6.778889,0,1,0,0,0,0,0,0
1755,'2026/06/18 14:33:41:150',22,100,0,0,0,16.896559,4.273406,0,1,0,0,0,0,0,0
1756,'2026/06/18 14:33:41:182',22,100,0,0,0,13.625639,6.604579,0,1,0,0,0,0,0,0
1757,'2026/06/18 14:33:41:212',22,100,0,0,2.179988,11.740325,6.206978,0,1,0,0,0,0,0,0
1758,'2026/06/18 14:33:41:228',22,100,0,0,0.853267,12.587006,8.434014,0,1,0,0,0,0,0,0
1759,'2026/06/18 14:33:41:259',22,100,0,0,0,14.303998,7.725004,0,1,0,0,0,0,0,0
1760,'2026/06/18 14:33:41:275',22,100,0,0,1.980382,12.438648,7.587331,0,1,0,0,0,0,0,0
1761,'2026/06/18 14:33:41:293',22,100,0,0,0,12.191473,9.417518,0,1,0,0,0,0,0,0
1762,'2026/06/18 14:33:41:321',22,100,0,0,0,17.506887,5.798378,0,1,0,0,0,0,0,0
1763,'2026/06/18 14:33:41:341',22,100,0,0,0,23.361265,5.406013,0,1,0,0,0,0,0,0
1764,'2026/06/18 14:33:41:369',22,85.014816,0,0,0.43364,20.114752,18.046013,0,1,0,0,0,0,0,0
1765,'2026/06/18 14:33:41:391',22,79.428429,0,0,1.97295,11.34708,5.502366,0,1,0,0,0,0,0,0
1766,'2026/06/18 14:33:41:417',22,77.076782,0,0,0,9.046909,8.489382,0,1,0,0,0,0,0,0
1767,'2026/06/18 14:33:41:437',22,77.23436,0,0,0,8.290335,2.763975,0,1,0,0,0,0,0,0
1768,'2026/06/18 14:33:41:454',22,81.417664,0,0,0,11.768259,2.459291,0,1,0,0,0,0,0,0
1769,'2026/06/18 14:33:41:481',22,73.567314,0,0.412466,0,7.594459,7.425437,0,1,0,0,0,0,0,0
1770,'2026/06/18 14:33:41:511',22,70.527542,1.302003,0,0,9.148548,6.098247,0,1,0,0,0,0,0,0
1771,'2026/06/18 14:33:41:530',22,75.891701,0.819609,1.224368,0,6.442091,6.771354,0,1,0,0,0,0,0,0
1772,'2026/06/18 14:33:41:561',22,74.898727,0,0,0,12.004344,3.759245,0,1,0,0,0,0,0,0
1773,'2026/06/18 14:33:41:576',22,75.562187,0,2.942655,0,11.027588,1.921274,0,1,0,0,0,0,0,0
1774,'2026/06/18 14:33:41:592',22,95.44313,0,0,0,16.583513,2.459517,0,1,0,0,0,0,0,0
1775,'2026/06/18 14:33:41:623',22,100,0,0,0,23.866282,1.782032,0,1,0,0,0,0,0,0
1776,'2026/06/18 14:33:41:652',22,100,0,0,0,18.239771,7.641202,0,1,0,0,0,0,0,0
1777,'2026/06/18 14:33:41:670',22,100,0,0,0,15.403307,9.868283,0,1,0,0,0,0,0,0
1778,'2026/06/18 14:33:41:698',22,100,0,0,0,15.103328,7.681372,0,1,0,0,0,0,0,0
1779,'2026/06/18 14:33:41:716',22,100,0,0,0,14.267655,9.061214,0,1,0,0,0,0,0,0
1780,'2026/06/18 14:33:41:739',22,100,0,0,0,16.56558,8.968413,0,1,0,0,0,0,0,0
1781,'2026/06/18 14:33:41:762',22,100,0,0,0,20.815502,6.631979,0,1,0,0,0,0,0,0
1782,'2026/06/18 14:33:41:785',22,100,0,0,0,17.095297,9.877859,0,1,0,0,0,0,0,0
1783,'2026/06/18 14:33:41:810',22,100,0,0,0,14.294904,11.148267,0,1,0,0,0,0,0,0
1784,'2026/06/18 14:33:41:842',22,100,0,0,0,15.560655,8.357313,0,1,0,0,0,0,0,0
1785,'2026/06/18 14:33:41:858',22,100,0,0,1.596002,10.222803,7.671511,0,1,0,0,0,0,0,0
1786,'2026/06/18 14:33:41:878',22,100,0,0,2.914783,11.19826,8.967409,0,1,0,0,0,0,0,0
1787,'2026/06/18 14:33:41:907',22,100,0,0,0,18.043751,11.096451,0,1,0,0,0,0,0,0
1788,'2026/06/18 14:33:41:924',22,100,0,0,0,16.495661,7.476028,0,1,0,0,0,0,0,0
1789,'2026/06/18 14:33:41:940',22,100,0,0,0,17.648609,6.754732,0,1,0,0,0,0,0,0
1790,'2026/06/18 14:33:41:971',22,100,0,0,0,13.922899,11.359548,0,1,0,0,0,0,0,0
1791,'2026/06/18 14:33:42:000',22,100,0,0,0,13.894203,6.696913,0,1,0,0,0,0,0,0
1792,'2026/06/18 14:33:42:017',22,100,0,0,0,17.224293,7.964302,0,1,0,0,0,0,0,0
1793,'2026/06/18 14:33:42:040',22,100,0,0,0,15.999128,7.657018,0,1,0,0,0,0,0,0
1794,'2026/06/18 14:33:42:063',22,100,0,0,0,14.545178,7.975735,0,1,0,0,0,0,0,0
1795,'2026/06/18 14:33:42:082',22,100,0,0,0,14.693625,10.816278,0,1,0,0,0,0,0,0
1796,'2026/06/18 14:33:42:110',22,100,0,0,0,12.01008,8.001943,0,1,0,0,0,0,0,0
1797,'2026/06/18 14:33:42:142',22,100,0,0,2.257274,10.763558,4.607511,0,1,0,0,0,0,0,0
1798,'2026/06/18 14:33:42:158',22,100,0,0,3.579853,11.820936,6.762449,0,1,0,0,0,0,0,0
1799,'2026/06/18 14:33:42:180',22,100,0,0,7.098599,15.720848,5.951222,0,1,0,0,0,0,0,0
1800,'2026/06/18 14:33:42:206',22,100,0,0,5.092869,16.329391,4.138404,0,1,0,0,0,0,0,0
1801,'2026/06/18 14:33:42:226',22,100,0,0,4.483005,14.609302,2.744416,0,1,0,0,0,0,0,0
1802,'2026/06/18 14:33:42:237',22,100,0,0,2.696129,7.507825,10.894023,0,1,0,0,0,0,0,0
1803,'2026/06/18 14:33:42:273',22,100,0,0,3.303789,10.516068,6.154088,0,1,0,0,0,0,0,0
1804,'2026/06/18 14:33:42:299',22,100,0,0,0,15.159135,8.54691,0,1,0,0,0,0,0,0
1805,'2026/06/18 14:33:42:319',22,100,0,0,0.605155,14.99356,6.528255,0,1,0,0,0,0,0,0
1806,'2026/06/18 14:33:42:347',22,100,0,0,0,19.317911,4.816965,0,1,0,0,0,0,0,0
1807,'2026/06/18 14:33:42:366',22,100,0,0,0,15.197035,8.592888,0,1,0,0,0,0,0,0
1808,'2026/06/18 14:33:42:381',22,100,0,0,0,21.748934,5.911062,0,1,0,0,0,0,0,0
1809,'2026/06/18 14:33:42:412',22,100,0,0,0,22.098618,3.042809,0,1,0,0,0,0,0,0
1810,'2026/06/18 14:33:42:435',22,100,0,0,0,20.223047,4.179294,0,1,0,0,0,0,0,0
1811,'2026/06/18 14:33:42:459',22,100,0,0,0,17.18689,6.866381,0,1,0,0,0,0,0,0
1812,'2026/06/18 14:33:42:489',22,100,0,0,0,16.281296,6.984124,0,1,0,0,0,0,0,0
1813,'2026/06/18 14:33:42:505',22,100,0,0,0,8.254865,8.620565,0,1,0,0,0,0,0,0
1814,'2026/06/18 14:33:42:522',22,100,0,0,0,16.36051,7.324762,0,1,0,0,0,0,0,0
1815,'2026/06/18 14:33:42:553',22,100,0,0,0,16.645189,3.18673,0,1,0,0,0,0,0,0
1816,'2026/06/18 14:33:42:569',22,100,0,0,0,15.443786,6.98207,0,1,0,0,0,0,0,0
1817,'2026/06/18 14:33:42:600',22,100,0,0,0,12.512867,7.899947,0,1,0,0,0,0,0,0
1818,'2026/06/18 14:33:42:631',22,100,0,0,0,15.292418,8.062713,0,1,0,0,0,0,0,0
1819,'2026/06/18 14:33:42:647',22,100,0,0,0,14.996152,8.431026,0,1,0,0,0,0,0,0
1820,'2026/06/18 14:33:42:668',22,100,0,0,0,17.688311,3.570681,0,1,0,0,0,0,0,0
1821,'2026/06/18 14:33:42:688',22,100,0,0,0,15.45963,7.478082,0,1,0,0,0,0,0,0
1822,'2026/06/18 14:33:42:713',22,100,0,0,0,17.864418,7.829857,0,1,0,0,0,0,0,0
1823,'2026/06/18 14:33:42:741',22,100,0,0,0,17.660122,6.045894,0,1,0,0,0,0,0,0
1824,'2026/06/18 14:33:42:761',22,100,0,0,0,20.642601,5.873096,0,1,0,0,0,0,0,0
1825,'2026/06/18 14:33:42:789',22,100,0,0,0,20.688032,8.59144,0,1,0,0,0,0,0,0
1826,'2026/06/18 14:33:42:807',22,100,0,0,0,21.00725,5.101386,0,1,0,0,0,0,0,0
1827,'2026/06/18 14:33:42:831',22,100,0,0,0,17.438763,8.23277,0,1,0,0,0,0,0,0
1828,'2026/06/18 14:33:42:853',22,100,0,0,0,21.522778,6.441855,0,1,0,0,0,0,0,0
1829,'2026/06/18 14:33:42:875',22,100,0,0,0,18.525661,7.096866,0,1,0,0,0,0,0,0
1830,'2026/06/18 14:33:42:900',22,100,0,0,0,21.121916,6.250816,0,1,0,0,0,0,0,0
1831,'2026/06/18 14:33:42:918',22,100,0,0,0,22.003593,5.624625,0,1,0,0,0,0,0,0
1832,'2026/06/18 14:33:42:947',22,100,0,0,0,15.423965,8.675516,0,1,0,0,0,0,0,0
1833,'2026/06/18 14:33:42:969',22,100,0,0,0,20.830616,3.791738,0,1,0,0,0,0,0,0
1834,'2026/06/18 14:33:42:993',22,100,0,0,0,15.056571,9.767539,0,1,0,0,0,0,0,0
1835,'2026/06/18 14:33:43:011',22,99.389915,0,0,0,17.183401,9.987342,0,1,0,0,0,0,0,0
1836,'2026/06/18 14:33:43:040',22,100,0,0,0,17.241364,5.119618,0,1,0,0,0,0,0,0
1837,'2026/06/18 14:33:43:063',22,100,0,0,0,20.783579,7.281437,0,1,0,0,0,0,0,0
1838,'2026/06/18 14:33:43:088',22,100,0,0,0,17.751961,8.512739,0,1,0,0,0,0,0,0
1839,'2026/06/18 14:33:43:111',22,99.718048,0,0,0,17.822664,9.012751,0,1,0,0,0,0,0,0
1840,'2026/06/18 14:33:43:135',22,100,0,0,0,17.617802,7.980762,0,1,0,0,0,0,0,0
1841,'2026/06/18 14:33:43:152',22,100,0,0,0,17.768204,6.336509,0,1,0,0,0,0,0,0
1842,'2026/06/18 14:33:43:173',22,100,0,0,0,20.93948,5.320875,0,1,0,0,0,0,0,0
1843,'2026/06/18 14:33:43:202',22,98.645622,0,0,0,13.173146,9.78362,0,1,0,0,0,0,0,0
1844,'2026/06/18 14:33:43:231',22,100,0,0,0,17.524467,8.357308,0,1,0,0,0,0,0,0
1845,'2026/06/18 14:33:43:248',22,100,0,0,0,19.66301,6.468968,0,1,0,0,0,0,0,0
1846,'2026/06/18 14:33:43:277',22,99.165443,0,0,0,17.830116,7.726996,0,1,0,0,0,0,0,0
1847,'2026/06/18 14:33:43:295',22,100,0,0,0,17.426781,7.735835,0,1,0,0,0,0,0,0
1848,'2026/06/18 14:33:43:311',22,100,0,0,0,20.883898,7.711085,0,1,0,0,0,0,0,0
1849,'2026/06/18 14:33:43:341',22,100,0,0,0,17.920374,9.047305,0,1,0,0,0,0,0,0
1850,'2026/06/18 14:33:43:360',22,100,0,0,0,17.520571,7.903932,0,1,0,0,0,0,0,0
1851,'2026/06/18 14:33:43:389',22,100,0,0,0,20.971514,7.513387,0,1,0,0,0,0,0,0
1852,'2026/06/18 14:33:43:411',22,100,0,0,0,20.449873,5.827645,0,1,0,0,0,0,0,0
1853,'2026/06/18 14:33:43:438',22,99.930267,0,0,0,15.651296,9.228698,0,1,0,0,0,0,0,0
1854,'2026/06/18 14:33:43:457',22,100,0,0,0,19.721771,7.053341,0,1,0,0,0,0,0,0
1855,'2026/06/18 14:33:43:471',22,100,0,0,0,15.33539,8.945758,0,1,0,0,0,0,0,0
1856,'2026/06/18 14:33:43:503',22,100,0,0,0,17.649822,9.805903,0,1,0,0,0,0,0,0
1857,'2026/06/18 14:33:43:519',22,94.035286,0,0,0,11.290302,9.626985,0,1,0,0,0,0,0,0
1858,'2026/06/18 14:33:43:551',22,100,0,0,0,20.544491,10.052827,0,1,0,0,0,0,0,0
1859,'2026/06/18 14:33:48:442',23,93.382347,0.997333,23.02796,0,0,0,0,0,1,0,0,0,0,0
