@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}

@data
105,'2026/06/18 14:15:36:187',5,0,5.815158,0.714421,0,1.153593,0.285252,4.549169,3.189124,3.05514,3.909863,3.410552,0.414317,0.012875,0,0,0,1.303088,0.687277,0.791202,0.293431,0,0,0,0,0,0,0,0.147372,0,0.015658,1
106,'2026/06/18 14:15:36:236',5,0,3.396165,0.759953,0,0,3.921905,6.345897,5.139701,2.873965,3.386899,4.810889,1.418238,2.829249,0,0,0,0,3.680662,2.276846,0,0,0,0,0,0,0,0.143179,0,0,0.303872,1
107,'2026/06/18 14:15:36:281',5,0,6.203129,0,0,2.761518,3.459714,7.007487,8.731791,3.48022,1.282151,4.693353,2.773987,3.952804,0,0,0,0,4.030155,5.922448,1.505884,0,0,0.369486,0,0,0,0,0,0,0.844676,1
108,'2026/06/18 14:15:36:328',5,0,1.835786,0,0,3.626698,1.185755,4.712239,7.732137,3.088428,2.283167,8.198348,5.44426,4.002416,0,0.090713,0,0,2.791793,3.246964,2.310481,0,0,0.446149,0,0,0,0,0,0,0,1
109,'2026/06/18 14:15:36:377',5,0,3.174732,0,0,1.121965,0.355488,2.493038,0.769379,0,2.025497,2.953036,1.833806,3.341259,0,0,0.465157,2.237634,1.696078,0.715013,1.926009,1.008603,1.044759,0.347866,0,0.00141,1.016141,1.384724,1.548616,0,1.635904,1
110,'2026/06/18 14:15:36:424',5,0,0,0,0,0.291613,0,0.486686,1.153643,0.004872,0,0.09934,0.412523,2.535953,0,0.130709,0.624305,0.166875,0,0,0,0,0,0,0,0,0.121162,1.61806,0.159763,0,0.124076,1
111,'2026/06/18 14:15:36:472',5,44.117615,0,0,0,4.555538,0,0,0,3.294202,0,0,0,0,0,2.30008,6.040184,1.130699,0.710084,0,0,0.256275,2.47856,0,1.141126,0.843621,0,2.64525,0.864288,0,0.088118,1
112,'2026/06/18 14:15:36:521',5,46.449703,0,0,0.872963,4.611876,0.589217,1.360271,0.054637,1.80366,1.201105,0.735091,0,0,0,1.877778,1.492235,0.302742,0,0,0,0,0,0,0.556361,1.303357,2.745202,0.089876,0,0,1.3272,1
113,'2026/06/18 14:15:36:568',5,45.072266,0,0,0,9.456651,0,5.42942,0,0.916061,0,4.686819,2.493928,2.032023,3.227026,7.058021,0,0,0.121576,0.063559,1.376855,0,0,0,0,0,0,0.725204,1.118149,0,0,1
114,'2026/06/18 14:15:36:615',5,44.989918,0,0,0,10.138528,0,6.218274,0,3.578698,0,3.958992,4.25386,2.2802,1.352802,7.10492,0,0,0,0.073788,0,0,0,0,0,1.462704,0,1.00359,1.198948,0,0,1
115,'2026/06/18 14:15:36:663',5,29.449667,0,0,0,0,0,0,0,6.54228,1.332053,1.63975,0,0,5.568329,3.088016,0,0,0,0.095358,4.648288,1.544789,0,0,2.092471,1.868678,0.508411,3.243044,0.655864,0,0.311025,1
